city,avg_price
Ariana,946
Béja,362
Ben Arous (Tunis Sud),788
Bizerte,506
Gabès,374
Gafsa,346
Jendouba,360
Kairouan,814
Kassérine,352
Kebili,300
Manubah,526
Le Kef,335
Mahdia,417
Médenine,627
Monastir,547
Nabeul,609
Sfax,562
Sidi Bou Zid,354
Siliana,358
Sousse,770
Tataouine,350
Tozeur,373
Tunis,1553
Zaghouan,481
